sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
11/1/87,0.004485,0.0054594,0.0011722,-0.0027747,0.0037781,0.0052959,0.0017137,0.002436,0.00049957,-0.0012454,0.0011609,0.0072587,0.0095662,0.010915,0.010015,0.0058182,-0.024592,0.011448,0.3532,63,0.028,0.00025721,0.0019666,-0.2,0,-0.02152,-0.037225,0.0016708,0.038624,-0.031884,0.022251,0.0022469,0.0023646,-0.0040092,0.0019429,0.0025913,0.002211,0.0031898,0.0022119,0.0019035,0.0021214,0.0018937,-0.00015524,0.0017357,40.4,0,41,7.4122,5.5722,5.8081,6.4599,6.0426,7.2841,5.5984,5.5872,6.2953,5.9349,NaN,0.0021224,0.010268,0.0062593,0.0071772,0.010331,-0.015413,-0.0039949,-0.0020448,-0.011685,-0.018159,-0.013333,-0.0041047,-0.0012181,0.00037882,5.46E-05,-0.13425,-0.14282,0.46702,-0.14062,-0.6,-0.72,-0.44,-0.5,-0.63,-0.73,-0.66,-0.51,-0.39,0.48,-1,-0.5,0.27,1.66,2.17,3.32,4.54,-0.041605,-0.077564,-0.056866,0.066004,0.0053305,0.001885,-9.17E-07,-0.00098924,-0.0052482,-0.06424,-0.026313,0.00086012,-3.89E-05,0.0018648,0.0007379,0.00091197,0.0018307,-1.08E-05,-1.21E-05,0.0017636,-0.00088682,-0.0012608,-0.0013367,-0.00059578,-0.0015396,0.0038159,0.0065193,0.0040599,-6.2,-0.0070978,-0.015859,-0.008902,0.0048376,49.437
12/1/87,0.010747,0.011841,0.0076153,0.0084378,0.012401,0.0047803,0.00448,0.0046521,0.0015235,-0.0085262,0.0053582,0.010323,0.0051351,0.0090373,0.0075675,0.0058155,-8.41E-05,0.0083925,0.3766,-220,-0.021359,0.0015667,0.0025341,-0.1,0.2,0.0018898,-0.051217,-0.016835,-0.004603,-0.028479,0.038374,0.0028401,0.0025693,-0.0012921,0.0054201,0.001911,0.0025733,0.00086818,0.0029207,0.0014831,0.0030257,0.00080257,0.0015513,0.0027709,40.5,0.1,41,7.2442,5.4553,5.5947,6.3578,5.7683,7.2041,5.5373,5.4467,6.1717,5.9402,NaN,0.0098684,0.08238,0.006727,0.009199,0,-1.59E-05,0.0012016,0.00094114,0.0026532,0.011452,0.0038416,0.0056631,0.0016642,-0.0091531,-0.0019126,-0.016461,-0.0086053,0.080091,-0.025579,0.08,0.44,0.08,0.17,0.21,0.1,0.13,0.1,0.06,0.84,-1,-0.41,0.4,1.68,2.22,3.34,4.52,-0.03111,-0.038414,-0.054297,0.029634,-0.0070117,-0.0018886,-0.00096107,-0.00097786,0.0052285,-0.045046,0.019244,-0.0017406,-0.0088724,-0.0037322,-0.00076914,-0.0027485,-0.00458,-1.07E-05,-0.0017391,-0.0026545,-0.00087987,-5.64E-05,-0.0022625,-0.0011123,0.00093954,-0.0047733,-0.017147,-0.0010199,3.7,0.0025246,0.0029896,0.0050758,0.0035777,41.764
1/1/88,-0.0014162,-0.0047854,0.0085546,-0.0022853,0.0033706,0.0004507,0.0032368,0.0049835,0.0041944,-0.0049724,0.0076309,0.0020846,-0.0028535,-0.001099,-0.011196,-0.0016217,0.056795,0.0011979,-0.22,-116,-0.018406,0.001986,0.0019578,0,0,-0.029376,0.083341,-0.030453,-0.025702,-0.035052,0.051513,0.00090636,-0.0043845,-0.0053295,-0.016742,-0.0010674,-0.0025733,0.0013009,0.0024753,0.00041673,-0.0012448,-0.00087411,0.0023225,0.0010371,40.3,0,41.1,7.1476,5.5722,5.323,6.0799,5.9026,7.1261,5.5413,5.3982,6.045,5.8464,NaN,0.016484,0.061214,0.01303,0.004063,0.010331,0.011957,0.0047454,0.0039594,0.0040684,-0.0074671,-0.01004,-0.0012854,-0.0036936,0.0063652,0.00019954,0.038662,0.038119,-0.12,0.023366,0.06,-0.74,0.04,-0.11,-0.18,-0.27,-0.32,-0.23,-0.22,0.04,-1.02,-0.58,0.16,1.35,1.84,3.05,4.24,-0.00067486,0.012103,-0.0043489,-0.015373,-0.016969,0.0075436,0.006711,-8.35E-06,-0.0052983,0.08822,-0.044293,0.0017226,0.0070851,-0.00093501,0.0029666,0.0018282,-3.36E-06,-1.06E-05,0.00085945,0.00087989,0.00086841,0.0020144,0.00024872,0.0030565,0.0020136,0.0038023,0.027644,-4.09E-06,4,0.0081115,0.0071557,0.0045136,-0.0031274,38.337
2/1/88,0.0040036,0.0045988,0.00091782,0.011239,0.0067298,0.0043469,0.0046157,0.0036432,0.0045449,0.000211,0.0061433,0.0062988,0.004032,-0.0011701,0.0056793,0.0024658,0.022414,0.014648,0.1403,70,0.012479,0.0015447,0.0018489,0,0.2,-0.0094417,-0.019245,0.013905,0.0058997,0.021629,-0.051513,0.0043564,0.0042583,-0.0011561,0.013261,0.0018533,0.0021143,0.0014434,0.0043854,0.0054939,0.0046746,0.0072084,0.0009275,0.0013811,40.4,-0.2,41.1,7.2951,5.6276,5.5334,6.363,5.8916,7.271,5.5134,5.5452,6.3421,5.9026,NaN,0.010618,-0.021912,0.01228,0.0077845,-0.010331,-0.0059844,0.00064262,0.0062946,-0.0064491,-0.048659,-0.032519,-0.0013027,-0.0028386,0.0013359,-1.29E-05,0.029888,0.031123,-0.086031,0.013723,-0.25,-0.29,-0.15,-0.32,-0.35,-0.47,-0.46,-0.48,-0.45,0,-0.92,-0.65,0.06,1.13,1.63,2.82,4.04,0.010591,0.032871,0.011534,-0.023996,-0.013549,-0.0065953,-0.0067055,-8.31E-06,0.017963,-0.018579,-0.043399,-0.0017316,-0.014192,0.0018674,-0.00078421,-0.0018282,0.0036697,0.00079947,-0.0008669,-0.00088222,-0.00087602,-0.0023924,0.0012353,-0.0060777,-0.0016965,-0.0047515,-0.029174,-0.0010116,0.8,-0.0010208,0.0026598,-0.0039921,-0.0033616,33.674
3/1/88,0.0022254,0.00068411,0.0086291,0.01589,0.017075,0.0021832,0.0012133,0.0014829,-0.0012186,0.0081961,-0.0047253,0.010507,0.0033364,0.003306,0.0030336,0.0024793,-0.025792,0.0015815,0.159,116,0.022254,-0.0020077,-0.0016647,0,-0.7,-0.0049188,-0.01096,0.0034463,0.052704,-0.046091,-0.042457,0.002645,0.0023113,-0.001447,0.0075268,0.0011776,0.0014682,0.00072093,0.0027436,0.0027586,0.0034181,0.0026878,0.0016982,0.0033299,40.4,0,40.9,7.3343,5.6836,5.5094,6.363,6.0186,7.3297,5.6971,5.624,6.3117,5.989,NaN,-0.0072874,-0.063102,0.0037433,0.0058023,-0.010331,0.0034149,-0.0009978,0.0044835,-0.00092598,0.041813,0.0077692,0.0033819,0.0020733,-0.00020797,-6.30E-05,0.029021,0.034446,-0.081105,0.010518,0,0.04,0.04,-0.02,0.07,0.12,0.16,-0.01,-0.05,0.04,-0.88,-0.67,0.13,1.25,1.79,2.81,3.99,-0.016674,-0.0038158,-0.016019,0.041663,-0.015095,0.0037585,0.0047833,0.0009464,-0.022182,-0.0099456,0.05116,0.00085578,0.021295,0,-0.0015067,0.002736,0.0018248,-0.00082317,0.002571,0.002632,0.00086465,0.0019708,0.0037839,0.0044684,0.00043269,0.0037942,0.0088811,0.0010055,3,-0.00031813,0.0024593,0.0042537,0.0064339,29.357
4/1/88,0.0022676,0.0041568,-0.0040915,-0.0053774,-0.0045263,0.0056248,0.0051679,0.0071427,0.0074473,0.022598,0.0017392,0.011408,0.0061683,0.012824,0.0054482,0.0086116,-0.021217,0.0032915,0.6875,-28,0.025786,0.0027915,0.0053611,-0.3,-0.4,0.021142,-0.078208,-0.10957,-0.17388,-0.045846,0.021694,0.002342,0.0023478,-0.00086919,0.0049866,0.0016798,0.002747,0,0.0023403,0.0026137,0.0033479,0.0024765,0.00092507,0.00028654,40.4,0.2,41,7.3607,5.5413,5.79,6.4003,5.9636,7.2647,5.4972,5.591,6.25,5.989,NaN,0.001139,0.036097,0.0041413,0.0055624,0,0.0028394,-0.00015238,0.00088624,0.016168,0.032877,0.035864,0.0049833,0.0030975,0.0015708,-4.94E-05,-0.011736,-0.0074946,0.075306,-0.031577,0.29,0.24,0.21,0.3,0.3,0.36,0.35,0.28,0.33,-0.01,-0.96,-0.66,0.14,1.32,1.85,2.8,4.03,-0.012195,-0.0028895,-0.017589,0.02436,-0.011189,0.0009271,0.0018947,0.0028331,0.025342,0.13058,0.04763,0.0034122,0.0033499,0.004662,0.0021775,0.003619,-0.0018348,0.00079376,0.00083452,0.0026044,0.0034475,0.0014125,-0.0018602,0.0054719,0.00044751,0.0028208,0.010513,0.0030035,-3.4,0.00027298,-0.00045462,0.0013607,0.0042441,27.405
5/1/88,0.0007402,0.00095919,0.0064496,0.0031344,0.0088709,-0.0012886,-0.002381,-0.0014352,-0.0045142,-0.00037563,-0.0060983,0.0047545,7.22E-06,0.0053876,-0.010257,-0.0018429,0.00040436,-0.019834,-0.1807,97,-0.0052938,-0.0014856,-0.0031274,0.2,0.5,-0.0038697,0.053467,0.052348,0.061796,0.043485,0.0049525,0.0021841,0.00066979,-0.0024668,0.0001913,0.0010065,0.00091399,0.0011524,0.002631,0.0030178,0.0031419,0.0031986,0.0001541,0.0016603,40.4,0,41,7.2591,5.323,5.6168,6.3456,5.9162,7.2752,5.4848,5.591,6.2785,5.9965,NaN,0.013827,-0.06539,0.0049253,0.0057096,0,-0.0035599,-0.0016522,0.0026942,-0.015811,-0.055412,-0.02948,0.00060109,-0.00051778,-0.0020512,0.00013177,-0.025064,-0.027691,0.12385,-0.049124,0.22,0.33,0.35,0.35,0.39,0.39,0.37,0.23,0.14,0.1,-0.83,-0.53,0.31,1.49,2,2.81,3.95,0.0038915,0.020621,-0.00088512,-0.0046429,0.0016177,-0.0018779,-0.0028648,-4.40E-05,-0.0095364,-0.12209,-0.023174,-0.0034341,-0.01488,-0.00094799,-4.33E-05,-0.0045467,-3.32E-06,-0.00081712,-0.0025739,-0.0035064,-0.0034699,-0.00196,-0.0002295,-0.0055778,-0.00078433,-0.0028449,-0.0080932,-0.0020191,3.6,-0.00099667,-0.00093114,-0.00075747,-0.0048337,25.717
6/1/88,0.0033544,0.0038738,0.0032766,0.0097558,0.0047858,0.0025343,0.0011754,0.0015004,-0.00013977,0.004197,-0.0017996,0.0081643,0.0041379,-0.0008983,0.0071331,0.0015964,-0.0012122,-0.017225,0.1104,-130,0.0065251,0.0033149,0.0055406,-0.2,-0.7,0.0019367,-0.056581,-0.073034,-0.098311,-0.049677,-0.017685,0.0034525,0.002299,-0.0033472,0.0062923,0.0013405,0.002099,0.00014396,0.0037922,0.0037368,0.0042385,0.0038825,0.0013858,0.0019431,40.5,0,41.1,7.2984,5.5175,5.591,6.3561,5.9532,7.3032,5.4596,5.6276,6.3351,6.0113,NaN,0.025723,0.093443,0.0077192,0.010469,-0.010331,0.0038402,-0.0010138,0,0.0059578,0.044563,0.030935,-0.0022529,-0.0012487,-0.0029594,-0.00074538,0.055443,0.050584,-0.15794,0.024989,0.42,0.3,0.2,0.15,0.09,-0.09,-0.17,-0.04,-0.04,-0.02,-1.05,-0.8,-0.02,0.98,1.41,2.35,3.49,0.018377,0.036051,0.021237,-0.050857,-0.01605,0.00092718,0.00094292,0.0046229,0.0082642,-0.028723,-0.028034,0.0016898,0.0034692,-1.37E-05,-0.0014879,0.0026982,0.00090454,0.0015859,0.00084131,0.0017248,0.00085061,0.0013541,0.0012562,0.0013209,0.001367,-7.94E-06,0.0016,-0.0010045,-0.1,-0.0012769,0.006978,0.0044406,0.0028042,25.271
7/1/88,0.0043378,0.004963,0.0024024,-0.0040636,0.0028285,0.00041911,-0.00073323,-0.0019877,-0.00058033,-0.022721,0.0077007,-0.0087142,0.0017717,0.0016619,0.0030489,-0.00042063,0.023942,0.010343,-0.0611,91,0.0070978,0.0015794,0.0011566,0,0.3,-0.033779,0.071692,0.044707,0.10329,-0.011243,0.042397,0.0021056,0.00062608,-0.0037973,0.0017092,0.000558,0.0017307,-0.0012964,0.0025406,0.0028615,0.0024029,0.0029739,0.0012302,-0.0011997,40.5,-0.1,41.1,7.291,5.5413,5.6454,6.3315,5.9054,7.2717,5.4337,5.5491,6.3135,5.994,NaN,-0.0048867,0.04619,0.007087,0.0046885,0.010331,-0.0045411,-0.0012386,-0.0012457,0.0022458,-0.012179,-0.010191,-0.00042503,0.0007613,0.001729,-0.00072708,-0.0059281,-0.0057707,0.048764,-0.041362,0.24,0.33,0.27,0.28,0.26,0.17,0.14,0.1,0.11,0.07,-1.02,-0.76,0,0.91,1.31,2.21,3.36,0.030716,0.047653,0.042665,-0.04119,-0.0083296,0.0055426,0.0056364,-0.0028911,-0.015546,-0.010991,-0.0021168,-1.80E-05,-1.20E-05,0.0009059,0.00069355,0.0017687,-7.41E-06,-0.0016115,0.00083275,0.00084225,0.0016947,0.00059965,-0.00077033,0.0051128,-0.0010217,-7.89E-06,0.0023811,-0.0009985,-1.3,-0.0017041,-0.0068744,-0.0058809,-0.0091512,23.644
8/1/88,0.0025295,0.0025258,0.0045583,0.00057832,0.0057272,0.0043411,0.0042084,0.0043029,0.0060478,0.0083477,0.0051858,0.0034963,0.0044997,-0.00040739,0.0012235,0.00071705,0.058924,0.0081947,0.0261,19,-0.023478,0.0037737,0.0019276,0.2,0.2,0.056417,-0.046543,0.023458,0.04731,-0.0012571,-0.02153,0.0011742,-0.0016704,-0.0038118,-0.00037958,-0.0019544,-0.0011838,-0.003176,0.0020083,0.0020842,0.0022813,0.0024069,-0.00030741,0.002854,40.3,-0.1,40.9,7.3085,5.4381,5.5255,6.363,6.0684,7.2862,5.3753,5.5134,6.3208,6.0868,NaN,0.010075,0.074057,0.01027,0.0099258,0.010331,-0.0015465,-0.001363,-0.0025766,-0.0079144,-0.021012,-0.012776,-0.0074014,0.00037068,0.0031178,0.00013542,-0.020271,-0.025728,0.099892,-0.053859,0.26,0.44,0.33,0.4,0.42,0.28,0.2,0.15,0.1,0.25,-0.95,-0.62,0.16,0.93,1.25,2.1,3.2,0.01314,0.03169,0.005582,-0.0050565,0.013327,-0.004654,-0.0037992,-0.0065,0.0061952,0.066142,0.0058633,-1.78E-05,-0.01561,0.0036319,-0.00074813,-0.0035979,-7.37E-06,0.0015734,-0.0016999,-0.0017405,-0.001724,-0.0018856,0.00023003,-0.0074706,3.00E-06,-0.0018718,-0.0055888,0.00099255,4,-0.0026721,0.0021759,0.0014058,-0.00036195,23.707
9/1/88,0.0018728,0.0022754,-0.0027747,0.0039478,-0.0032697,-0.0026918,-0.0010884,-0.00017164,-0.0053463,0.019852,-0.01488,0.010623,-0.0045733,0.0082747,-0.0006776,0.00386,-0.074466,-0.020011,0.2783,-217,-0.0063892,-0.001352,0.0006417,-0.2,0,-0.0063251,-0.048283,-0.043648,-0.11011,0.022389,-0.033108,0.003203,0.00066851,-0.0085559,0.00037958,0.0012847,0.0015478,0.00086718,0.0039436,0.0015377,0.0025265,0.0010696,0.00061472,0.0051168,40.3,0.1,41,7.3079,5.3753,5.5722,6.3818,6.045,7.2696,5.247,5.5568,6.2953,6.0981,NaN,-0.00053628,-0.081902,0.0043434,0.0069562,0,-0.0019181,3.12E-05,-0.0025428,0.0026507,0.014834,0.019132,0.00058246,-0.00091804,-0.0069342,-0.00089201,0.016175,0.014021,-0.028484,-0.018388,0.18,-0.09,0.18,0.04,-0.08,-0.25,-0.28,-0.29,-0.31,-0.02,-0.95,-0.76,-0.1,0.5,0.79,1.63,2.71,0.00032225,-0.0046201,0.0041144,-0.0073954,0.0024486,-0.0018467,-0.0028138,-3.40E-06,-0.0030976,-0.072193,-0.0028069,-1.77E-05,0.027751,-0.0064165,-2.51E-05,0.002656,0.00089235,-0.00081024,0.0025093,0.0016962,0.0016805,0.001899,0.0030263,0.0044448,0.00055594,0.0027911,0.003973,0.0029649,-0.1,-0.0012711,-0.0047031,-0.005037,-0.0010449,19.524
10/1/88,0.0054932,0.006083,0.008149,0.0077331,0.020841,0.004845,0.0066418,0.0074673,0.008178,0.0098054,0.0075402,0.0081598,0.0027307,0.0049867,0.0044322,0.0049283,0.029119,0.013741,0.3543,263,0.044017,0.002015,0.0024416,0,-0.2,-0.014701,-0.0085471,-0.0044714,0.049042,-0.056941,-0.043974,0.0025249,0.0018778,-0.0046032,-0.0015192,0.0028986,0.0030884,0.002597,0.0027136,0.00090342,0.0025202,-0.00040291,0.0012283,0.0020394,40.5,0.1,41.1,7.3278,5.2575,5.5984,6.3716,6.1633,7.3238,5.3845,5.5607,6.3421,6.1527,NaN,0.01125,-0.042379,0.008152,0.00045055,-0.020662,-0.0010211,0.0011783,-0.00052552,9.24E-05,-0.0087859,-0.006976,0.0044175,0.00021182,0.0018407,-0.00090914,0.034474,0.037167,-0.087169,0.0049208,0.11,0.07,0.11,0.07,0.02,-0.18,-0.18,-0.31,-0.49,-0.06,-0.95,-0.8,-0.19,0.21,0.5,1.21,2.11,-0.029646,-0.025181,-0.042875,0.032023,-0.017433,-3.37E-06,-3.47E-06,-0.002762,-0.0041322,0.02317,0.027123,-0.00085119,-0.005333,-0.00091199,0.0013906,-0.0035619,-0.0027047,0.0007691,-0.0016933,-0.0017254,-0.002552,-0.0015997,-0.0027861,-0.0033722,-0.00059186,0.00091168,-0.0023882,-0.0010082,-3.2,0.0013108,-0.001945,0.00084326,0.0029262,20.482
11/1/88,0.00033379,-0.00010614,0.0025057,0.0038527,0.0083007,0.0016166,0.00060394,0.00042292,0.00083632,0.011123,-0.0031854,0.00038274,0.0028072,0.0082916,-0.000423,0.0026008,-0.0022059,-0.0054901,0.1407,-152,-0.019605,0.0035206,0.0039873,-0.1,-0.8,-0.0029018,0.053785,-0.062066,-0.037208,-0.088433,-0.0030933,0.0031847,0.001791,-0.0092704,0.0020883,0.0020573,0.0023553,0.0015838,0.0035906,0.001579,0.0021113,0.00055783,0.0013801,0.0042919,40.5,0,41.1,7.3582,5.3519,5.6131,6.4362,6.1312,7.3185,5.2933,5.5175,6.3544,6.1841,NaN,-0.0088067,0.033041,0.0036185,0.0048372,0,0.0025511,0.0021754,0.0016968,0.0011416,0.013899,-0.0040276,-0.0025856,-0.0026635,-0.00078811,-0.0002423,-0.023342,-0.022826,0.11451,-0.048672,0.05,0.42,0.41,0.36,0.37,0.28,0.16,-0.06,0.07,0.31,-0.59,-0.49,0.13,0.44,0.61,1.1,2.13,-0.027677,-0.046402,-0.043507,0.039303,0.010808,0.0018231,0.0018518,0.0027603,-0.010467,0.060236,0.0063444,-1.11E-05,-0.0085646,0.00090703,-0.002151,0.00087987,0.00089646,-0.0015846,-1.11E-05,-0.00085939,0.00083429,-0.00095783,-0.0012463,-0.00083554,-0.00089833,-0.0027876,-0.00079333,-0.00099637,-1.1,0.0047838,-0.010158,-0.0024953,0.0026138,21.659
12/1/88,0.0051603,0.0055645,0.0054454,0.012951,0.0071335,0.0047684,0.0043589,0.0046039,0.005346,0.01148,0.0029096,0.003286,0.0052517,0.0021645,0.0070723,0.0046902,-0.0058807,0.0054928,0.3006,105,0.018294,-0.00012232,3.45E-05,0,0.3,-0.041199,0.028072,0.014875,-0.01847,0.049941,0.0092514,0.0027163,0.00099825,-0.0036117,0.00075829,0.0012213,0.0017177,0.0004315,0.0032157,0.0029708,0.0034835,0.0012927,0.0010721,-0.00056367,40.3,-0.1,40.9,7.3544,5.366,5.8377,6.3919,6.0137,7.3139,5.3033,5.8493,6.3008,6.0113,NaN,0.093209,0.097462,0.021752,0.01147,-0.010331,0.0002501,-0.0023314,-0.00064607,-0.0043087,0.011214,0.040672,0.0025539,0.00091595,0.00054743,-0.00087109,0.020092,0.02292,-0.038208,-0.0045685,0.41,0.45,0.31,0.36,0.51,0.3,0.15,0.12,0.17,0.35,-0.69,-0.54,0.23,0.33,0.35,0.81,1.89,-0.0040871,0.0084142,0.0032867,0.0095205,-0.018553,-1.33E-05,-1.37E-05,0.0036596,0.044606,0.13877,0.0060234,-1.11E-05,0.0025384,-3.29E-06,0.00068316,-0.00088768,0.0017857,0.00076934,-1.11E-05,0.00083919,-0.00084917,0.00082167,-8.59E-05,0.0023701,0.00036113,-3.41E-06,0.0023681,-0.0019675,-1.1,-0.0031719,-0.0039596,0.0059892,0.00055932,17.754
1/1/89,0.0091845,0.0068974,0.0017897,0.0011416,0.0072916,0.0029836,0.0034312,0.0031182,0.0012014,0.022514,-0.0074207,0.0098579,0.0024552,0.013076,0.003224,0.0081804,-0.07045,0.0062138,0.5815,-138,-0.039495,0.0062436,0.0051887,0.1,-0.3,0.056897,-0.0064468,-0.006734,-0.0040027,-0.0095174,-0.011836,0.0024478,0.001786,-0.00030157,0.0022714,0.0017737,0.0018951,0.0015806,0.0026398,0.0018411,0.0046512,0.0027192,-0.00061246,0.0021402,40.4,0.1,41.1,7.3908,5.5835,5.663,6.4723,6.0403,7.2903,5.4553,5.6348,6.3208,5.9814,NaN,-0.029077,0.0012685,0.011439,0.0090954,0,-0.0035626,-0.0015102,-0.002953,0.0030321,-0.024678,-0.044119,-0.003262,0.010767,0.027535,0.0017981,0.031681,0.034197,-0.08054,0.005262,0.36,-0.07,0.2,0.14,0.06,0.06,-0.02,0.05,0,-0.08,-0.85,-0.76,-0.07,0.03,-0.03,0.5,1.53,0.023588,0.053929,0.029925,-0.02895,-0.0041047,0.0063073,0.0073191,0.0072163,0.008978,-0.051314,-0.043908,0.00081444,-0.0025485,0.0027055,0.0027615,0.0035088,-0.0026878,-1.52E-05,0.0008151,0.0016721,0.0016645,0.0019895,0.0035799,0.002776,0.0012519,0.00091614,0.0039132,0.001956,6,-0.00474,-0.094304,0.046594,-0.0070589,17.758
2/1/89,0.0031042,0.0030652,-0.0021103,-0.010989,-0.013473,-0.0044984,-0.0024416,-0.0017177,-0.00028134,-0.01051,0.0038954,-0.0041382,-0.0069341,-0.022714,-0.0063364,-0.0098508,0.072309,-0.0074918,-0.9736,-10,0.035417,-0.0020688,0.00058248,-0.2,-0.2,0.015142,-0.06846,-0.12661,-0.11162,-0.14216,0.047187,0.0024045,-0.00070573,-0.0071132,-0.002082,-0.00011077,-0.00081172,0.0010045,0.003305,0.003672,0.0038153,0.0029118,0.0019891,0.0021357,40.4,0,41.2,7.2619,5.3706,5.5645,6.3117,5.9865,7.232,5.2883,5.591,6.25,5.989,NaN,-0.030403,-0.061554,0.0070332,0.0077454,0.030993,-0.0011492,-0.0010035,-0.0031243,-0.0096855,-0.039872,-0.038385,0.015008,-0.010464,-0.025265,-0.00036644,0.029688,0.026245,-0.072234,0.0047583,0.24,0.33,0.26,0.19,0.2,0.12,0.08,0.02,-0.04,0.01,-0.83,-0.81,-0.11,-0.09,-0.19,0.28,1.25,0.0046441,0.0077171,0.0029392,-0.011511,-0.0018484,-0.0027754,-0.0019284,-0.0082134,-0.041931,-0.10912,-0.036525,-0.00083905,-0.012731,0.0026691,-5.85E-05,-0.0017729,0.00089087,-1.50E-05,-0.0016631,-0.0017005,-0.00084902,-0.0017977,-0.0035623,-0.0020032,-0.0012619,-7.60E-06,-0.0055078,-8.60E-06,-2.5,-0.00096018,0.096828,-0.053114,0.00098955,18.313
3/1/89,0.0053269,0.0041566,-0.00064152,-0.0059703,0.0057125,0.0022775,0.0011171,-0.00096074,0.0016115,-0.014533,0.0081004,-0.0052562,0.0036526,-0.0017519,0.0090496,-0.0011963,0.071827,-0.013683,-0.2535,-124,-0.0010313,0.00074687,0.0021044,-0.2,-0.1,-0.048759,-0.014489,0.036888,0.020711,0.053653,0.058347,0.001795,-0.00045692,0.006057,-0.0034162,0.00027689,-0.00054152,0.0015765,0.0024446,0.0036141,0.0039518,0.0059436,0.000764,0.00056126,40.5,0.1,41.1,7.2598,5.0938,5.7301,6.3226,5.9764,7.1017,5.1818,5.4931,6.089,5.8636,NaN,-0.0015926,-0.0082148,0.010035,0.0058018,0.010331,0.0014,0.0023363,-0.0024413,0.013726,0.036005,0.027848,-0.018689,-0.00097933,0.0032225,-0.00028888,-0.0044316,-0.0035762,0.04342,-0.030439,0.49,0.58,0.29,0.3,0.32,0.24,0.19,0.16,0.06,0.1,-1.03,-1,-0.28,-0.34,-0.49,-0.05,0.82,0.014468,0.023235,0.021783,-0.023077,0.0052841,-0.0036067,-0.0054776,0.00087387,0.014676,0.095701,0.01984,0.0016272,0.019544,-0.00094058,-0.0014284,0.0017269,-0.0044615,0.0007546,0.0024559,0.0016582,0.0016459,0.00040577,-0.0044664,0.0022638,0.00068227,0.0009061,0.0031153,-8.55E-06,-1.1,0.0038236,0.017849,0.0032521,0.0069684,17.475
4/1/89,-0.0038691,-0.0029928,0.005909,0.009079,0.018527,0.00081852,0.0026416,0.005171,-0.0010574,0.0081002,-0.004736,0.017101,-0.0013448,0.002016,-0.0036443,0.0027162,-0.051505,-0.0014459,0.0603,247,0.0071789,0.0027392,0.0006407,0.2,0.2,0.022108,0.069929,0.032003,-0.0044021,0.067798,-0.03219,0.0016062,0.0012871,0.0019606,0.006632,-0.00027689,-0.00018057,-0.00042971,0.0016981,0.00089035,-0.0013785,0.0011005,0.00030544,0.0010095,40.5,-0.1,41.1,7.1997,5.3519,5.5413,6.2691,5.8435,7.2269,5.3083,5.5334,6.2634,5.9814,NaN,0.0086228,0.047864,0.0085122,0.0082231,-0.010331,-0.0038438,-0.00040537,-0.0052281,-0.004834,0.027035,0.025334,0.0051352,0.0047987,-0.0023858,0.00019546,0.032272,0.03228,-0.072982,0.0060319,-0.01,-0.14,-0.17,-0.2,-0.21,-0.21,-0.18,-0.01,-0.06,-0.03,-1.19,-1.19,-0.48,-0.54,-0.66,-0.05,0.77,0.0033606,0.02204,0.011319,-0.007381,-0.0055365,0.0035303,0.0053633,-2.88E-05,-0.00013601,-0.0080965,0.0028646,0.0024159,-0.0042787,0.016621,-0.00072,0.0068635,0.0026774,-0.00078729,0.0024198,0.0041158,0.0024435,0.0029209,0.0057432,0.0097769,-0.00067103,-0.0018348,0.00075249,-0.003892,-2.8,-0.0021836,0.0068467,0.0041781,-0.0012552,16.887
